ORDER_DATE,SHIP_VIA_TYPE,PRODUCT,PRODUCT_DESCRIPTION,QUANTITY,TOTAL_SALES,SHIPPING_PLANT,PROD_CAT
2023-10-31,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-11-10,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2023-11-10,WILL CALL,PRODUCT_3,CAT_3_DES,3.0,31.23,15,CAT_3
2023-11-13,WILL CALL,PRODUCT_15,CAT_9_DES,2.0,98.94,15,CAT_9
2023-11-14,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,33.98,15,CAT_3
2023-11-14,WILL CALL,PRODUCT_4,CAT_4_DES,4.0,56.68,2,CAT_4
2023-11-14,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2023-11-13,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,77.36,15,CAT_9
2023-11-13,WILL CALL,PRODUCT_4,CAT_4_DES,11.0,81.51,15,CAT_4
2023-11-14,UPS GROUND,PRODUCT_2,CAT_2_DES,4.0,143.96,15,CAT_2
2023-11-06,WILL CALL,PRODUCT_4,CAT_4_DES,19.0,150.1,2,CAT_4
2023-11-10,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,9.52,2,CAT_3
2023-11-10,UPS GROUND,PRODUCT_4,CAT_4_DES,6.0,85.02,2,CAT_4
2023-11-08,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,9,CAT_8
2023-09-25,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,9,CAT_5
2023-11-08,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,9,CAT_5
2023-11-14,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,10.41,15,CAT_3
2023-11-13,WILL CALL,PRODUCT_3,CAT_3_DES,5.0,59.6,15,CAT_3
2023-11-15,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,127.36,9,CAT_2
2023-09-28,WILL CALL,PRODUCT_13,CAT_5_DES,3.0,85.71000000000001,15,CAT_5
2023-11-10,WILL CALL,PRODUCT_6,CAT_3_DES,4.0,15.96,15,CAT_3
2023-11-15,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2023-09-25,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,57.14,9,CAT_5
2024-11-18,WILL CALL,PRODUCT_10,CAT_8_DES,4.0,39.28,9,CAT_8
2024-11-19,WILL CALL,PRODUCT_1,CAT_1_DES,5.0,167.25,9,CAT_1
2024-11-19,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,105.46,9,CAT_9
2024-11-20,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,15,CAT_3
2024-11-19,UPS GROUND,PRODUCT_6,CAT_3_DES,10.0,58.4,2,CAT_3
2024-11-19,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2024-11-19,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,32.35,2,CAT_1
2024-11-19,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2024-11-19,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,183.98,2,CAT_9
2024-11-15,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,75.66,2,CAT_9
2024-11-19,UPS GROUND,PRODUCT_10,CAT_8_DES,3.0,33.900000000000006,2,CAT_8
2024-11-21,WILL CALL,PRODUCT_3,CAT_3_DES,3.0,46.74,2,CAT_3
2024-11-21,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,33.32,15,CAT_11
2024-11-19,WILL CALL,PRODUCT_14,CAT_10_DES,4.0,239.68,9,CAT_10
2024-11-19,WILL CALL,PRODUCT_9,CAT_7_DES,3.0,47.25,9,CAT_7
2024-11-20,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2024-11-19,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,9,CAT_2
2024-11-19,UPS GROUND,PRODUCT_13,CAT_5_DES,2.0,87.7,2,CAT_5
2024-11-21,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,70.31,2,CAT_9
2024-11-21,UPS GROUND,PRODUCT_6,CAT_3_DES,4.0,23.36,2,CAT_3
2024-11-21,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2024-11-19,WILL CALL,PRODUCT_2,CAT_2_DES,60.0,1253.4,9,CAT_2
2024-11-21,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,15,CAT_8
2024-11-22,WILL CALL,PRODUCT_2,CAT_2_DES,40.0,1273.6,15,CAT_2
2024-11-22,UPS GROUND,PRODUCT_3,CAT_3_DES,2.0,26.3,2,CAT_3
2024-11-22,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.3,2,CAT_8
2024-11-21,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2024-11-21,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-11-21,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2024-11-21,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,162.16,2,CAT_9
2024-11-21,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,44.52,2,CAT_2
2024-11-22,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,121.18,15,CAT_9
2024-11-21,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,2,CAT_9
2024-11-22,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,15.58,15,CAT_3
2024-11-22,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,6.99,15,CAT_3
2024-11-21,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2024-11-21,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,29.98,15,CAT_3
2024-11-22,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,61.95,15,CAT_3
2024-11-21,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,114.3,15,CAT_9
2024-11-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,7.88,2,CAT_8
2024-11-20,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-11-21,WILL CALL,PRODUCT_11,CAT_9_DES,8.0,453.84,15,CAT_9
2024-11-22,WILL CALL,PRODUCT_19,CAT_11_DES,11.0,69.08,2,CAT_11
2024-11-22,WILL CALL,PRODUCT_20,CAT_11_DES,6.0,46.26,2,CAT_11
2024-11-21,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,2,CAT_8
2024-11-25,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,31.74,2,CAT_3
2024-11-25,WILL CALL,PRODUCT_19,CAT_11_DES,4.0,51.96,9,CAT_11
2024-11-25,WILL CALL,PRODUCT_6,CAT_3_DES,30.0,67.2,2,CAT_3
2024-11-22,UPS GROUND,PRODUCT_16,CAT_9_DES,4.0,324.32,2,CAT_9
2024-11-25,WILL CALL,PRODUCT_20,CAT_11_DES,4.0,40.92,15,CAT_11
2024-11-20,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2024-11-22,UPS GROUND,PRODUCT_16,CAT_9_DES,2.0,140.62,2,CAT_9
2024-11-25,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,15,CAT_2
2024-11-21,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,83.56,15,CAT_2
2024-11-22,UPS GROUND,PRODUCT_4,CAT_4_DES,8.0,134.72,2,CAT_4
2024-11-25,UPS GROUND,PRODUCT_15,CAT_9_DES,6.0,334.92,15,CAT_9
2024-11-25,UPS GROUND,PRODUCT_17,CAT_9_DES,2.0,77.36,2,CAT_9
2024-11-25,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,45.89,15,CAT_1
2024-11-22,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,15,CAT_3
2024-11-25,UPS GROUND,PRODUCT_4,CAT_4_DES,7.0,99.19,2,CAT_4
2024-11-25,UPS GROUND,PRODUCT_9,CAT_7_DES,1.0,17.63,2,CAT_7
2024-11-20,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,139.4,15,CAT_10
2024-11-22,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,173.98,15,CAT_9
2024-11-25,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-11-26,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,36.16,15,CAT_3
2024-11-22,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,21.99,15,CAT_3
2024-11-26,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,89.9,2,CAT_9
2024-11-26,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2024-11-26,UPS GROUND,PRODUCT_3,CAT_3_DES,1.0,10.55,2,CAT_3
2024-11-25,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,98.94,2,CAT_9
2024-11-26,WILL CALL,PRODUCT_2,CAT_2_DES,8.0,185.36,2,CAT_2
2024-11-27,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-11-25,WILL CALL,PRODUCT_9,CAT_7_DES,8.0,126.0,9,CAT_7
2024-11-25,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,15.75,9,CAT_7
2024-11-26,WILL CALL,PRODUCT_12,CAT_3_DES,2.0,10.14,2,CAT_3
2024-11-25,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,2,CAT_8
2024-11-27,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2024-11-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.3,9,CAT_8
2024-11-26,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2024-11-27,WILL CALL,PRODUCT_19,CAT_11_DES,8.0,80.48,9,CAT_11
2024-11-27,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,44.52,2,CAT_2
2024-11-27,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-11-27,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,22.6,2,CAT_8
2024-11-30,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,462.24,2,CAT_2
2024-12-02,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,121.18,15,CAT_9
2024-11-26,WILL CALL,PRODUCT_16,CAT_9_DES,3.0,243.24,15,CAT_9
2024-11-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,15.99,9,CAT_8
2024-11-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-11-27,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-12-02,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-11-27,UPS GROUND,PRODUCT_4,CAT_4_DES,15.0,160.65,2,CAT_4
2024-12-02,WILL CALL,PRODUCT_4,CAT_4_DES,80.0,632.0,2,CAT_4
2024-11-27,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-12-02,UPS GROUND,PRODUCT_6,CAT_3_DES,15.0,87.6,2,CAT_3
2024-12-02,UPS GROUND,PRODUCT_16,CAT_9_DES,1.0,62.32,15,CAT_9
2024-11-26,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,226.92,15,CAT_9
2024-11-27,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-12-02,WILL CALL,PRODUCT_6,CAT_3_DES,3.0,20.97,15,CAT_3
2024-12-03,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-12-03,WILL CALL,PRODUCT_12,CAT_3_DES,5.0,25.35,2,CAT_3
2024-11-26,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,83.56,15,CAT_2
2024-11-25,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,41.78,15,CAT_2
2024-12-03,WILL CALL,PRODUCT_11,CAT_9_DES,6.0,262.26,2,CAT_9
2024-11-27,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,15,CAT_2
2024-12-02,UPS GROUND,PRODUCT_4,CAT_4_DES,12.0,170.04,2,CAT_4
2024-12-02,UPS GROUND,PRODUCT_17,CAT_9_DES,3.0,171.45,2,CAT_9
2024-12-03,UPS GROUND,PRODUCT_2,CAT_2_DES,6.0,191.04,2,CAT_2
2024-12-02,UPS GROUND,PRODUCT_15,CAT_9_DES,2.0,111.64,9,CAT_9
2024-11-26,WILL CALL,PRODUCT_10,CAT_8_DES,20.0,117.8,9,CAT_8
2024-11-26,WILL CALL,PRODUCT_9,CAT_7_DES,9.0,102.51,9,CAT_7
2024-12-04,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,14.99,15,CAT_3
2024-11-26,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,18.84,2,CAT_11
2024-12-02,UPS GROUND,PRODUCT_4,CAT_4_DES,40.0,566.8,2,CAT_4
2024-12-03,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,15,CAT_3
2024-12-03,UPS GROUND,PRODUCT_4,CAT_4_DES,8.0,113.36,2,CAT_4
2024-12-03,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,183.98,9,CAT_9
2024-12-03,UPS GROUND,PRODUCT_4,CAT_4_DES,9.0,151.56,2,CAT_4
2024-12-04,UPS GROUND,PRODUCT_10,CAT_8_DES,4.0,39.28,15,CAT_8
2024-12-03,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,11.78,2,CAT_8
2024-12-03,WILL CALL,PRODUCT_19,CAT_11_DES,2.0,12.56,2,CAT_11
2024-12-04,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,9,CAT_10
2024-12-03,UPS GROUND,PRODUCT_13,CAT_5_DES,5.0,224.5,15,CAT_5
2024-12-04,WILL CALL,PRODUCT_6,CAT_3_DES,1.0,3.99,15,CAT_3
2024-12-05,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,7.25,2,CAT_3
2024-12-04,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,26.11,15,CAT_2
2024-12-05,WILL CALL,PRODUCT_6,CAT_3_DES,5.0,34.95,15,CAT_3
2024-12-05,WILL CALL,PRODUCT_7,CAT_5_DES,6.0,211.8,15,CAT_5
2024-12-05,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,22.6,2,CAT_8
2024-12-04,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,7.37,2,CAT_3
2024-12-05,WILL CALL,PRODUCT_7,CAT_5_DES,3.0,47.58,15,CAT_5
2024-12-04,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,9,CAT_7
2024-12-03,UPS GROUND,PRODUCT_4,CAT_4_DES,9.0,127.53,2,CAT_4
2024-11-25,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,8.15,9,CAT_8
2024-12-05,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,4.68,2,CAT_3
2024-12-04,UPS GROUND,PRODUCT_8,CAT_6_DES,1.0,74.12,15,CAT_6
2024-12-04,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,9,CAT_9
2024-12-04,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,119.84,9,CAT_10
2024-12-04,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,104.44,15,CAT_2
2024-12-05,WILL CALL,PRODUCT_2,CAT_2_DES,3.0,86.67,2,CAT_2
2024-12-03,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,13.15,2,CAT_3
2024-12-06,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,45.89,2,CAT_1
2024-12-04,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,15,CAT_5
2024-12-06,WILL CALL,PRODUCT_17,CAT_9_DES,3.0,171.45,2,CAT_9
2024-12-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-12-06,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2024-12-06,UPS GROUND,PRODUCT_15,CAT_9_DES,1.0,55.82,2,CAT_9
2024-12-04,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-12-04,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,30.36,2,CAT_1
2024-12-04,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-12-04,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-12-06,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,45.89,2,CAT_1
2024-12-06,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,174.84,2,CAT_9
2024-12-06,WILL CALL,PRODUCT_5,CAT_5_DES,2.0,75.98,15,CAT_5
2024-12-08,WILL CALL,PRODUCT_17,CAT_9_DES,4.0,257.88,15,CAT_9
2024-12-09,WILL CALL,PRODUCT_4,CAT_4_DES,1.0,7.41,15,CAT_4
2024-12-09,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2024-12-09,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2024-12-06,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2024-12-09,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,104.44,15,CAT_2
2024-12-09,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2024-12-09,UPS GROUND,PRODUCT_12,CAT_3_DES,20.0,180.8,15,CAT_3
2024-12-09,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,215.94,2,CAT_2
2024-12-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2024-12-06,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,113.46,15,CAT_9
2024-12-05,WILL CALL,PRODUCT_13,CAT_5_DES,2.0,57.14,9,CAT_5
2024-12-09,UPS GROUND,PRODUCT_9,CAT_7_DES,2.0,28.28,2,CAT_7
2024-12-09,UPS GROUND,PRODUCT_10,CAT_8_DES,2.0,22.6,2,CAT_8
2024-12-10,WILL CALL,PRODUCT_5,CAT_5_DES,3.0,54.27,2,CAT_5
2024-12-10,WILL CALL,PRODUCT_5,CAT_5_DES,8.0,90.0,15,CAT_5
2024-12-10,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,5.07,15,CAT_3
2024-11-13,WILL CALL,PRODUCT_8,CAT_6_DES,1.0,38.77,2,CAT_6
2024-12-10,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,22.78,2,CAT_7
2024-12-09,UPS GROUND,PRODUCT_14,CAT_10_DES,2.0,155.24,2,CAT_10
2024-12-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,2,CAT_8
2024-12-09,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2024-12-10,UPS GROUND,PRODUCT_2,CAT_2_DES,2.0,71.98,2,CAT_2
2024-12-10,WILL CALL,PRODUCT_12,CAT_3_DES,1.0,9.04,15,CAT_3
2024-12-10,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,183.98,2,CAT_9
2024-12-10,UPS GROUND,PRODUCT_2,CAT_2_DES,1.0,26.11,2,CAT_2
2024-12-10,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,136.72,2,CAT_9
2024-12-09,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,77.36,9,CAT_9
2024-12-09,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,9,CAT_9
2024-12-05,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,136.72,15,CAT_9
2024-12-10,UPS GROUND,PRODUCT_16,CAT_9_DES,3.0,126.57,2,CAT_9
2024-12-09,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,2,CAT_10
2024-12-10,WILL CALL,PRODUCT_11,CAT_9_DES,4.0,226.92,15,CAT_9
2024-12-09,WILL CALL,PRODUCT_14,CAT_10_DES,2.0,105.08,15,CAT_10
2024-11-26,WILL CALL,PRODUCT_7,CAT_5_DES,4.0,121.52,15,CAT_5
2024-12-09,UPS GROUND,PRODUCT_11,CAT_9_DES,2.0,121.18,2,CAT_9
2024-12-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2024-12-11,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,52.22,2,CAT_2
2024-12-11,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,82.04,15,CAT_9
2024-12-10,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,35.26,15,CAT_7
2024-12-10,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,92.68,2,CAT_2
2024-12-10,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,46.34,2,CAT_2
2024-12-10,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,46.34,2,CAT_2
2024-12-11,WILL CALL,PRODUCT_2,CAT_2_DES,4.0,115.56,15,CAT_2
2024-12-11,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,89.9,2,CAT_9
2024-12-11,WILL CALL,PRODUCT_11,CAT_9_DES,2.0,87.42,2,CAT_9
2024-12-10,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,9,CAT_8
2024-12-12,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,2,CAT_9
2024-12-11,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,53.24,2,CAT_2
2023-04-05,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,14.82,2,CAT_4
2023-04-06,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.72,15,CAT_2
2023-04-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-06,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,30.99,2,CAT_7
2023-04-06,WILL CALL,PRODUCT_9,CAT_7_DES,2.0,61.98,2,CAT_7
2023-04-03,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,173.98,2,CAT_9
2023-04-05,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,22.52,2,CAT_8
2023-04-05,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,55.42,2,CAT_2
2023-04-06,WILL CALL,PRODUCT_7,CAT_5_DES,6.0,287.94,9,CAT_5
2023-04-06,WILL CALL,PRODUCT_12,CAT_3_DES,3.0,30.39,15,CAT_3
2023-04-06,WILL CALL,PRODUCT_2,CAT_2_DES,6.0,166.26,2,CAT_2
2023-04-06,WILL CALL,PRODUCT_19,CAT_11_DES,20.0,166.6,2,CAT_11
2023-04-06,WILL CALL,PRODUCT_20,CAT_11_DES,12.0,122.76,2,CAT_11
2023-04-05,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,26.99,15,CAT_3
2023-04-07,WILL CALL,PRODUCT_10,CAT_8_DES,4.0,39.28,2,CAT_8
2023-04-07,WILL CALL,PRODUCT_3,CAT_3_DES,10.0,164.89999999999998,15,CAT_3
2023-04-06,WILL CALL,PRODUCT_17,CAT_9_DES,2.0,77.36,15,CAT_9
2023-03-31,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,11.26,2,CAT_8
2023-04-07,UPS GROUND,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-04-10,WILL CALL,PRODUCT_13,CAT_5_DES,6.0,305.76,2,CAT_5
2023-04-06,UPS GROUND,PRODUCT_15,CAT_9_DES,3.0,227.97,2,CAT_9
2023-04-06,WILL CALL,PRODUCT_12,CAT_3_DES,4.0,36.16,15,CAT_3
2023-03-29,WILL CALL,PRODUCT_1,CAT_1_DES,1.0,41.11,2,CAT_1
2023-04-05,UPS GROUND,PRODUCT_11,CAT_9_DES,1.0,60.59,2,CAT_9
2023-04-10,WILL CALL,PRODUCT_12,CAT_3_DES,10.0,90.4,15,CAT_3
2023-04-07,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2023-04-06,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,5.89,15,CAT_8
2023-04-10,WILL CALL,PRODUCT_3,CAT_3_DES,1.0,16.49,15,CAT_3
2023-04-05,UPS GROUND,PRODUCT_11,CAT_9_DES,1.0,60.59,2,CAT_9
2023-04-11,WILL CALL,PRODUCT_2,CAT_2_DES,1.0,39.99,2,CAT_2
2023-04-04,WILL CALL,PRODUCT_5,CAT_5_DES,160.0,3771.2,2,CAT_5
2023-04-10,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,15,CAT_9
2023-04-10,WILL CALL,PRODUCT_13,CAT_5_DES,5.0,254.8,15,CAT_5
2023-04-05,WILL CALL,PRODUCT_5,CAT_5_DES,1.0,11.79,15,CAT_5
2023-04-04,WILL CALL,PRODUCT_6,CAT_3_DES,18.0,40.32000000000001,15,CAT_3
2023-04-07,WILL CALL,PRODUCT_4,CAT_4_DES,3.0,42.51,2,CAT_4
2023-04-06,WILL CALL,PRODUCT_17,CAT_9_DES,1.0,86.99,2,CAT_9
2023-04-07,WILL CALL,PRODUCT_10,CAT_8_DES,2.0,19.64,2,CAT_8
2023-04-03,WILL CALL,PRODUCT_6,CAT_3_DES,6.0,26.880000000000003,15,CAT_3
2023-04-10,WILL CALL,PRODUCT_17,CAT_9_DES,1.0,57.15,15,CAT_9
2023-04-05,WILL CALL,PRODUCT_13,CAT_5_DES,1.0,28.57,9,CAT_5
2023-04-07,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-04-11,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-04-03,WILL CALL,PRODUCT_16,CAT_9_DES,1.0,42.19,9,CAT_9
2023-04-10,WILL CALL,PRODUCT_2,CAT_2_DES,36.0,752.04,9,CAT_2
2023-04-10,WILL CALL,PRODUCT_9,CAT_7_DES,1.0,11.39,9,CAT_7
2023-04-11,WILL CALL,PRODUCT_19,CAT_11_DES,3.0,24.99,15,CAT_11
2023-04-11,WILL CALL,PRODUCT_2,CAT_2_DES,2.0,61.72,2,CAT_2
2023-04-12,WILL CALL,PRODUCT_3,CAT_3_DES,2.0,53.98,15,CAT_3
2023-04-12,WILL CALL,PRODUCT_6,CAT_3_DES,2.0,7.98,9,CAT_3
2023-04-11,UPS GROUND,PRODUCT_4,CAT_4_DES,2.0,28.34,2,CAT_4
2023-03-27,WILL CALL,PRODUCT_14,CAT_10_DES,5.0,348.5,2,CAT_10
2023-03-28,WILL CALL,PRODUCT_14,CAT_10_DES,8.0,557.6,2,CAT_10
2023-04-12,WILL CALL,PRODUCT_20,CAT_11_DES,3.0,23.13,2,CAT_11
2023-04-12,WILL CALL,PRODUCT_6,CAT_3_DES,3.0,20.97,2,CAT_3
2023-04-12,WILL CALL,PRODUCT_2,CAT_2_DES,16.0,493.76,2,CAT_2
2023-03-03,WILL CALL,PRODUCT_14,CAT_10_DES,3.0,232.86,2,CAT_10
2023-04-12,WILL CALL,PRODUCT_4,CAT_4_DES,10.0,141.7,2,CAT_4
2023-04-13,WILL CALL,PRODUCT_18,CAT_8_DES,2.0,3.0,9,CAT_8
2023-04-13,WILL CALL,PRODUCT_1,CAT_1_DES,2.0,60.72,15,CAT_1
2023-04-12,WILL CALL,PRODUCT_16,CAT_9_DES,2.0,84.38,15,CAT_9
2023-04-05,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
2023-04-11,WILL CALL,PRODUCT_10,CAT_8_DES,1.0,9.82,2,CAT_8
